File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/GaussianRandomGenerator.java,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.7619048,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/SparseFieldVector.java,21.70833333333334,5.750000000000001,3.9432383520833327,0.8958333333333335,5.145833333333332,1.2083333333333335,3.833333333333333,0.1852613056875,1.7499999999999998,2.020833333333333,1.7708333333333335
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/StatisticalSummaryValues.java,11.222222222222221,2.4444444444444446,3.033730111111111,0.1111111111111111,3.4444444444444446,0.2222222222222222,2.888888888888889,0.48451323555555553,1.1111111111111112,1.2222222222222223,2.2222222222222223
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/integration/RombergIntegrator.java,55.666666666666664,13.0,4.830303,1.6666666666666665,4.0,4.333333333333333,5.0,0.18456064,2.333333333333333,2.6666666666666665,8.333333333333332
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/SecondMoment.java,8.0,2.6,2.9400000000000004,0.6000000000000001,0.8,0.2,1.8000000000000003,0.34188143400000004,1.2,1.2,1.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/Chromosome.java,9.600000000000001,3.2,3.46,0.8,1.4,0.4,2.8000000000000003,0.741866302,1.6,1.6,1.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/HypergeometricDistributionImpl.java,13.89473684210526,3.3157894736842097,4.592645068421051,1.5263157894736836,1.421052631578947,0.631578947368421,2.6315789473684212,0.6392008215789473,1.3684210526315788,1.6315789473684212,1.7368421052631575
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/ExponentialDistributionImpl.java,12.727272727272727,4.0,2.8528138272727266,0.8181818181818183,0.7272727272727273,0.18181818181818182,2.727272727272727,0.7484132581818181,1.5454545454545456,2.0,2.090909090909091
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/CholeskyDecompositionImpl.java,45.800000000000004,10.8,4.577980350000001,0.4,2.0,4.1,6.7,0.2356581019,2.1,3.4000000000000004,5.7
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/RealVector.java,2.5,1.0,2.5,0.5,0.0,0.0,1.5,0.6914845000000001,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/StatUtils.java,9.640000000000002,1.8000000000000003,5.601709412000003,2.2,1.0000000000000002,0.32,1.4400000000000004,0.8833317476000002,1.0800000000000003,1.1600000000000001,0.96
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/FDistributionImpl.java,13.307692307692307,3.4615384615384626,3.2240537692307694,0.7692307692307692,0.9230769230769229,0.8461538461538461,2.538461538461539,0.6782146384615385,1.3846153846153846,1.5384615384615383,2.6923076923076925
src/main/resources/Math/69/src/main/java/org/apache/commons/math/MaxEvaluationsExceededException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7358491,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/sampling/AbstractStepInterpolator.java,18.133333333333333,5.8,2.4368253999999996,0.39999999999999997,1.5333333333333332,0.4666666666666667,2.533333333333333,0.426088308,1.4666666666666666,1.7999999999999998,1.6
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/integration/UnivariateRealIntegratorImpl.java,8.125,2.375,3.1499999999999995,0.625,0.375,0.0,1.875,0.36756324124999995,1.375,1.5,0.875
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,38.125,7.875,4.5834596,0.75,3.875,3.375,5.375,0.5503392175,2.5,2.75,5.25
src/main/resources/Math/69/src/main/java/org/apache/commons/math/MathRuntimeException.java,14.853658536585371,6.878048780487804,4.461813043902442,0.7073170731707319,1.9512195121951232,0.3902439024390244,1.7560975609756109,0.34352984146341464,1.317073170731708,1.5853658536585375,0.04878048780487805
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,43.75,10.5,4.397987625,2.25,3.75,2.5,4.0,0.28657776175,2.5,2.75,7.75
src/main/resources/Math/69/src/main/java/org/apache/commons/math/transform/FastHadamardTransformer.java,57.14285714285714,10.285714285714285,6.05844157142857,1.8571428571428568,2.142857142857143,2.9999999999999996,4.7142857142857135,0.40551334714285714,1.5714285714285714,2.1428571428571423,4.857142857142857
