Project,Version,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom,D-AvgD, D-AvgInD, D-AvgOutD, D-FaultyD, D-FaultyInD, D-FaultyOutD, D-DiDiameter, D-UndiDiameter, D-Avg-Closeness, D-AvgInCloseness, D-AvgOutCloseness, D-FaultyCloseness, D-WeiEdgeSum, D-#AboveAvgDegrees, D-#DiCircles, D-#WeakGroups,T-#T, T-#PT, T-#FT, T-%PT, T-%FT, T-#E, T-#VE, T_#NVE, T-#V, T-Spa, T-Cov, T-CovPT, T-CovFT, T-AvgVE, T-AvgVEPT, T-AvgVEFT, T-#VEP^FT, T-%VEP^FT,RankDistance,FaultLocalizable
Chart,1,26.025382491413417,6.891651488703736,3.787299709107884,1.2341082452043857,2.98583802617608,1.2506285280211287,3.5746654785516494,0.608760710901006,1.4931201086227077,2.3157040941080425,2.9450322834834335,2.9318, 1.4659, 1.4659, 4, 1, 3, 7, 12, 0.2174, 0.0123, 0.0154, 0.2522, 1.4659, 35, 0, 1,427, 0, 0, 0, 0, 1246, 842, 404, 39530, 0.0743, 0.6758, 0, 0, 92.5761, nan, nan, 0, 0,1,true
Chart,2,26.025119232968866,6.8898913159292645,3.7878687970800513,1.234109712339676,2.9841671549732647,1.2498102784870038,3.5730703663458017,0.6089035656833713,1.4931402625439458,2.31512503388698,2.944416521713795,2.8364, 1.4182, 1.4182, 5, 1, 4, 6, 11, 0.2372, 0.0203, 0.0253, 0.2687, 1.4182, 30, 0, 1,350, 0, 0, 0, 0, 206, 128, 78, 5545, 0.0769, 0.6214, 0, 0, 15.8429, nan, nan, 0, 0,1,true
Chart,3,26.02660634268182,6.890610496338888,3.787841914783692,1.2341632242072123,2.983880660667071,1.250040762512046,3.573846912431916,0.6088547201317178,1.4931351440174858,2.315473494577842,2.946172355259027,2.2162, 1.1081, 1.1081, 4, 1, 3, 6, 10, 0.247, 0.0306, 0.0388, 0.3214, 1.1081, 10, 0, 1,50, 0, 0, 0, 0, 183, 120, 63, 1887, 0.2062, 0.6557, 0, 0, 37.74, nan, nan, 0, 0,1,true
Chart,5,25.69326135648287,6.837166299516182,3.800904710119138,1.256211578719223,2.9921780646347003,1.2429662679280133,3.564106622101533,0.6144416192351217,1.49327387397527,2.297937224971802,2.852116657537313,2, 1, 1, 5, 1, 4, 5, 8, 0.3133, 0.0881, 0.1074, 0.4643, 1, 3, 0, 1,127, 0, 0, 0, 0, 69, 49, 20, 2217, 0.253, 0.7101, 0, 0, 17.4567, nan, nan, 0, 0,1,true
Chart,6,25.583259604354584,6.807085628619822,3.8193532013576834,1.2507545112641962,2.9879570495287475,1.2436351223816529,3.5546885251803486,0.6121870662038198,1.489580020407928,2.2853455906429887,2.8436513975233777,2.75, 1.375, 1.375, 3, 2, 1, 4, 7, 0.3458, 0.0476, 0.0587, 0.3966, 1.375, 13, 0, 1,480, 0, 0, 0, 0, 75, 45, 30, 5213, 0.1448, 0.6, 0, 0, 10.8604, nan, nan, 0, 0,1,true
Chart,7,25.610142952220016,6.813669550049182,3.8185087405647162,1.2502648404328567,2.9901496629567488,1.2471760904008762,3.556387680205707,0.6119534220418862,1.4904684059528603,2.2857965120768586,2.8480807311493423,2.1053, 1.0526, 1.0526, 5, 1, 4, 4, 8, 0.2846, 0.0612, 0.0769, 0.3273, 1.0526, 6, 0, 1,16, 0, 0, 0, 0, 117, 73, 44, 441, 0.2356, 0.6239, 0, 0, 27.5625, nan, nan, 0, 0,1,true
Chart,8,25.612760184837228,6.814449175828803,3.818516949319626,1.250438090606107,2.989860912668002,1.2472627154875042,3.556820805638833,0.6119384870138775,1.4905550310394862,2.2859986372789827,2.8475898556584673,1.75, 0.875, 0.875, 2, 1, 1, 4, 5, 0.4191, 0.1692, 0.1935, 0.5, 0.875, 4, 0, 1,24, 0, 0, 0, 0, 35, 19, 16, 151, 0.1798, 0.5429, 0, 0, 6.2917, nan, nan, 0, 0,1,true
Chart,9,25.621311693388744,6.817419178798812,3.8184599649313418,1.250834091002108,2.990916913724001,1.247856716081504,3.5580275568455852,0.6118963142505219,1.4908850313694861,2.286922638202986,2.8494093574779695,2.4762, 1.2381, 1.2381, 4, 1, 3, 5, 10, 0.2113, 0.0264, 0.0328, 0.3037, 1.2381, 18, 0, 1,33, 0, 0, 0, 0, 219, 121, 98, 1215, 0.1681, 0.5525, 0, 0, 36.8182, nan, nan, 0, 0,1,true
Chart,10,25.615784900710253,6.817200336474701,3.815720482363637,1.250834091002108,2.990813469348109,1.2480755584056096,3.557871240899797,0.6119752980919249,1.4908850313694857,2.2869226382029844,2.8492870632380276,1.3333, 0.6667, 0.6667, 1, 1, 0, 1, 2, 0.7778, 0.4444, 0.5556, 0.6667, 0.6667, 1, 0, 1,2, 0, 0, 0, 0, 11, 2, 9, 4, 0.1818, 0.1818, 0, 0, 2, nan, nan, 0, 0,1,true
Chart,11,25.611095726252373,6.816254535165925,3.818518466557997,1.253927439830484,2.9884686747300786,1.248084991264406,3.5589208036553472,0.6122014112482902,1.4908768562251933,2.286928926775517,2.855282588289813,1, 0.5, 0.5, 1, 1, 0, 1, 1, 1, 0.75, 0.75, 1, 0.5, 0, 0, 1,265, 0, 0, 0, 0, 21, 11, 10, 567, 0.1019, 0.5238, 0, 0, 2.1396, nan, nan, 0, 0,1,true
Chart,12,25.611194726351368,6.81625453516592,3.818526081932713,1.2539274398304838,2.988196424457829,1.248084991264406,3.55901980375435,0.6122020960956811,1.4908768562251935,2.2869289267755177,2.855282588289813,2.5161, 1.2581, 1.2581, 11, 2, 9, 8, 11, 0.2344, 0.0177, 0.0238, 0.3653, 1.2581, 21, 0, 1,198, 0, 0, 0, 0, 773, 444, 329, 12858, 0.084, 0.5744, 0, 0, 64.9394, nan, nan, 0, 0,1,true
Chart,13,25.632784221796605,6.821044698712489,3.8196660188791682,1.2558080149869204,2.9910643889583253,1.2502330451643575,3.558696660585299,0.6121923606947864,1.4907722148121816,2.2869155833502917,2.8564691250262855,3.5, 1.75, 1.75, 13, 5, 8, 8, 6, 0.3063, 0.0242, 0.0604, 0.3929, 1.75, 20, 29, 1,138, 0, 0, 0, 0, 169, 112, 57, 5171, 0.2217, 0.6627, 0, 0, 37.471, nan, nan, 0, 0,1,true
Chart,14,25.627689293291247,6.820145448767002,3.8171593124619774,1.255592689771595,2.987092009985947,1.250567170498483,3.5565951088016647,0.6122834747530809,1.490846464886432,2.2870192587718883,2.856602225795225,3.3165, 1.6582, 1.6582, 3, 3, 0, 7, 9, 0.2563, 0.014, 0.0145, 0.3042, 1.6582, 22, 0, 1,491, 0, 0, 0, 0, 930, 647, 283, 26305, 0.0576, 0.6957, 0, 0, 53.5743, nan, nan, 0, 0,1,true
Chart,15,25.69228907300557,6.827501191185153,3.8287953012440368,1.2591800790885461,2.991263557837352,1.252710265681759,3.560939353813286,0.6116525988771477,1.4911906772617718,2.288377585033253,2.8616167044533967,2.7784, 1.3892, 1.3892, 2.5, 0.5, 2, 10, 19, 0.1407, 0.0062, 0.0073, 0.0797, 1.3892, 65, 0, 2,198, 0, 0, 0, 0, 1746, 1021, 725, 23228, 0.0672, 0.5848, 0, 0, 117.3131, nan, nan, 0, 0,1,true
Chart,16,25.69222396883889,6.827501191185153,3.8288039736659116,1.2591800790885468,2.9911984536706875,1.2527102656817577,3.560939353813287,0.6116526673719395,1.4911906772617745,2.288377585033253,2.8616167044533976,2.3478, 1.1739, 1.1739, 3, 1.5, 1.5, 6, 8, 0.3391, 0.0567, 0.0558, 0.3557, 1.1739, 3, 0, 1,22, 0, 0, 0, 0, 64, 47, 17, 266, 0.1889, 0.7344, 0, 0, 12.0909, nan, nan, 0, 0,1,true
