File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/PolynomialRationalTest.java,45.300000000000004,6.6,6.4330555700000005,0.2,6.500000000000002,1.5,6.299999999999999,0.0,1.0999999999999999,1.0999999999999999,0.30000000000000004
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/RungeKuttaStepInterpolator.java,42.0,10.333333333333332,3.862962933333333,1.9999999999999998,3.0,2.0,3.6666666666666665,0.4849935866666667,2.333333333333333,3.0,2.6666666666666665
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/BasicSampledFunctionIteratorTest.java,20.25,6.0,3.497619075,0.25,2.5,1.125,3.375,0.0,1.625,2.25,2.125
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic.java,17.0,4.666666666666667,4.406944449999999,1.5,2.9999999999999996,0.5,3.0,0.7088664316666666,2.0,2.1666666666666665,2.833333333333333
src/main/resources/Math/95/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionUtilsTest.java,18.25,3.75,4.7916665,0.25,2.5,1.75,2.5,0.0329341325,1.25,1.5,1.0
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/CauchyDistributionImpl.java,14.11111111111111,4.666666666666666,3.436307533333334,0.7777777777777779,1.0,0.4444444444444444,2.8888888888888893,0.7026381088888889,1.5555555555555558,2.333333333333333,3.111111111111111
src/main/resources/Math/95/src/java/org/apache/commons/math/geometry/RotationOrder.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7946696750000001,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/fitting/HarmonicFitterTest.java,49.77777777777778,7.999999999999998,5.183701333333333,0.3333333333333333,6.5555555555555545,3.5555555555555554,5.555555555555554,0.04639192444444445,1.3333333333333335,1.8888888888888893,6.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/UnivariateRealIntegratorImpl.java,5.4375,1.875,2.7125,0.625,0.0625,0.0,1.375,0.5953559881249999,1.25,1.375,1.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/simple/Multiply.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
