File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/91/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionProxy.java,2.5,1.0,2.5,0.5,0.0,0.0,1.5,0.458471765,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/decomposition/LUDecompositionImpl.java,49.08333333333333,12.166666666666668,4.22186285,0.3333333333333333,2.0,4.0,6.499999999999999,0.191175761,2.5,4.166666666666667,6.749999999999999
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/fitting/FFPIterator.java,21.0,5.666666666666667,3.2666666666666666,0.0,0.3333333333333333,0.3333333333333333,2.333333333333333,0.038818566666666665,1.3333333333333333,1.3333333333333333,1.9999999999999998
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/SymetricalMatrixTest.java,35.7391304347826,7.304347826086959,6.9696357913043485,1.043478260869565,3.9130434782608687,1.8695652173913042,6.217391304347826,0.0,1.7826086956521732,2.130434782608695,4.347826086956521
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/MappableArrayTest.java,34.2,6.000000000000001,4.6705882,0.0,5.600000000000001,1.0,5.4,0.0,1.2,1.2,4.4
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/decomposition/EigenDecompositionImpl.java,122.3076923076923,26.923076923076913,4.090072687179487,1.0769230769230769,4.333333333333333,6.666666666666666,12.948717948717947,0.3260289425641026,2.717948717948718,5.743589743589743,31.17948717948718
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/polynomials/PolynomialSplineFunction.java,17.714285714285715,4.428571428571428,3.652380928571428,0.2857142857142857,0.857142857142857,0.857142857142857,3.7142857142857135,0.6819700442857142,1.5714285714285712,1.857142857142857,2.7142857142857135
src/main/resources/Math/91/src/java/org/apache/commons/math/complex/Complex.java,25.233333333333338,6.300000000000001,4.559624240000001,0.3,5.000000000000001,0.8666666666666667,3.5666666666666687,0.7645428106666667,1.8666666666666667,2.533333333333333,4.866666666666667
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/GeneralMatrix.java,19.6,3.8000000000000007,4.9,0.8,0.0,0.4,2.6000000000000005,0.197291612,1.4,1.8,6.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/roots/TestProblem.java,45.57142857142855,5.857142857142855,5.951565166666666,0.9047619047619049,1.7142857142857146,2.0,6.380952380952382,0.0030297466666666666,1.2380952380952386,1.9047619047619049,4.857142857142856
