File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/events/CombinedEventsManager.java,18.700000000000003,7.4,3.4475866,0.8999999999999999,2.1000000000000005,1.0,2.5,0.703520559,2.4,3.4000000000000004,1.4000000000000004
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerIntegrator.java,189.0,45.36363636363636,3.965880736363636,3.545454545454546,7.636363636363637,8.0,15.0,0.4689775472727273,3.0,11.363636363636363,34.63636363636364
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/GaussianDerivativeFunction.java,16.0,2.0,8.0,1.0,1.0,1.0,4.0,0.15873016,1.0,1.0,7.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/AbstractListChromosome.java,4.333333333333333,1.0,4.333333333333333,0.0,1.6666666666666665,0.0,1.3333333333333333,0.5172125866666666,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/ListPopulation.java,5.777777777777778,1.888888888888889,3.209876533333333,0.3333333333333333,0.6666666666666667,0.2222222222222222,1.5555555555555558,0.5564133844444444,1.2222222222222223,1.2222222222222223,0.2222222222222222
src/main/resources/Math/63/src/main/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimator.java,229.88888888888889,53.1111111111111,3.6691553333333333,1.777777777777778,5.111111111111111,16.666666666666664,19.11111111111111,0.5535010033333332,2.888888888888889,10.444444444444445,37.44444444444444
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/StatisticalSummaryValues.java,11.222222222222221,2.4444444444444446,3.033730111111111,0.1111111111111111,3.4444444444444446,0.2222222222222222,2.888888888888889,0.47646966888888875,1.1111111111111112,1.2222222222222223,2.2222222222222223
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,26.666666666666664,4.666666666666666,5.044444499999999,0.3333333333333333,3.333333333333333,1.3333333333333333,3.3333333333333335,0.5145606,1.3333333333333333,1.3333333333333333,2.6666666666666665
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/general/BaseAbstractVectorialOptimizer.java,9.7,3.9000000000000004,2.5940000000000003,0.7000000000000001,1.2000000000000002,0.0,1.5000000000000002,0.37207577300000005,1.2,1.7000000000000004,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/WeightedObservedPoint.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.8033318666666667,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/AbstractRealVector.java,12.3980582524272,4.116504854368932,3.248313759223301,0.378640776699029,2.631067961165048,0.728155339805825,2.077669902912621,0.18154486038834952,1.543689320388349,1.8834951456310673,1.0388349514563104
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic.java,53.33333333333333,14.333333333333332,4.034166666666667,2.6666666666666665,3.333333333333333,0.6666666666666666,6.666666666666666,0.4482413533333333,2.0,5.333333333333334,8.666666666666666
