File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/105/src/java/org/apache/commons/math/transform/FastSineTransformer.java,29.88888888888889,5.444444444444445,5.573476666666666,2.3333333333333335,2.555555555555556,1.7777777777777777,4.0,0.7546544511111112,1.1111111111111112,1.4444444444444446,4.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/inference/TestFactoryImpl.java,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.6287985,1.0,1.0,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/linear/RealMatrixImpl.java,42.05,10.450000000000003,4.0865886425,0.7500000000000003,2.7749999999999995,3.225,4.925000000000001,0.47815712690000006,2.3249999999999997,3.3749999999999996,6.099999999999999
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/LaguerreSolver.java,90.28571428571428,20.71428571428571,5.359328128571428,1.9999999999999996,8.857142857142858,5.571428571428571,9.0,0.5721176314285714,2.142857142857143,4.285714285714285,8.428571428571429
src/main/resources/Math/105/src/java/org/apache/commons/math/linear/MatrixUtils.java,19.714285714285715,4.285714285714285,4.559523857142857,0.9999999999999997,0.4285714285714285,1.9999999999999996,3.2857142857142856,0.6972705078571428,1.571428571428571,1.571428571428571,1.2857142857142856
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/MullerSolver.java,243.33333333333334,54.66666666666666,4.081945533333333,2.333333333333333,14.333333333333332,13.333333333333332,15.333333333333332,0.56215471,3.333333333333333,9.0,44.33333333333333
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/SimpsonIntegrator.java,62.5,16.5,4.03928575,1.0,6.0,3.0,5.5,0.43008222500000004,3.0,3.5,9.5
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/TrapezoidIntegrator.java,52.0,14.333333333333332,3.7962962666666664,1.6666666666666665,4.0,2.6666666666666665,5.0,0.55455035,2.9999999999999996,3.333333333333333,9.333333333333332
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/simple/Divide.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/PoissonDistributionImpl.java,12.714285714285714,2.9999999999999996,4.025510214285714,0.857142857142857,1.5714285714285712,0.14285714285714285,2.0,0.7546563442857143,1.4285714285714284,1.5714285714285712,1.9999999999999998
src/main/resources/Math/105/src/experimental/org/apache/commons/math/stat/univariate/BeanListUnivariateImplTest.java,28.46666666666666,4.666666666666664,4.222823886666667,0.26666666666666666,5.666666666666666,1.2,4.6000000000000005,0.012423028133333331,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,17.333333333333332,5.444444444444445,3.137325633333333,0.7777777777777779,1.1111111111111112,0.3333333333333333,2.8888888888888893,0.7007657422222222,1.6666666666666665,2.111111111111111,2.1111111111111107
src/main/resources/Math/105/src/experimental/org/apache/commons/math/util/BeanTransformerTest.java,16.333333333333332,4.999999999999999,3.4999999999999996,0.0,2.1666666666666665,1.9999999999999998,2.5,0.016440007166666666,1.3333333333333333,1.6666666666666667,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/util/TransformerMap.java,6.666666666666667,2.0,3.6666666666666674,0.7777777777777779,1.3333333333333335,0.2222222222222222,1.4444444444444446,0.7280957888888889,1.2222222222222223,1.3333333333333335,0.4444444444444444
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/Frequency.java,15.57692307692307,4.4230769230769225,4.27483195769231,0.8846153846153844,2.9615384615384612,0.576923076923077,2.1153846153846154,0.6643132984615383,1.3846153846153848,1.9230769230769238,1.1153846153846154
src/main/resources/Math/105/src/java/org/apache/commons/math/util/ResizableDoubleArray.java,25.208333333333325,5.624999999999999,3.7253603833333337,0.5833333333333333,0.8333333333333333,0.6666666666666665,3.041666666666667,0.6284106770833333,1.4583333333333328,2.0833333333333335,3.2499999999999996
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/NevilleInterpolator.java,9.0,3.0,3.0,2.0,0.0,1.0,3.0,0.7007299,1.0,1.0,0.0
